start,end,label
Aug 2017,,Came up with idea to build Roots and left the job
2017-08-07,,Blockchain + Tourism Eureka Moment
2017-08-01,2017-08-22,Finished Online Market Research and Moved to Gokarna
2017-08-22,2017-10-24,Launched a beta Version of the app for the travellers
2017-10-24,2017-12-01,Launched the app in Gokarna
2017-01-10,,Reached First 500 Users with Word of Mouth Marketing
2018-12-10,2019-01-24,Business onboarding in Gokarna
2017-10-24,2017-12-01,
